Link,Image Number,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15
https://www.ipmimages.org/image.cfm?imgnum=5569066, 5569066', 'differential grasshopper (Melanoplus differentialis) (Thomas, 1865)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Adult on hemp', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],
https://www.ipmimages.org/image.cfm?imgnum=5569068, 5569068', 'spur-throated grasshoppers (Melanoplus sp.) Stal 1873', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Stem injuries to hemp produced by grasshopper feeding.', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5569069, 5569069', 'spur-throated grasshoppers (Melanoplus sp.) Stal 1873', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Stem injuries to hemp produced by grasshopper feeding', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5569070, 5569070', 'spur-throated grasshoppers (Melanoplus sp.) Stal 1873', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Stem injuries to hemp produced by grasshopper feeding', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5569071, 5569071', 'spur-throated grasshoppers (Melanoplus sp.) Stal 1873', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Stem injuries to hemp produced by grasshopper feeding', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5569072, 5569072', 'picture-winged fly (Physiphora demandata) (Fabricius, 1798)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Feeding; Physiphora demandata and other flies massed at ooze from wound of hemp stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],
https://www.ipmimages.org/image.cfm?imgnum=5569073, 5569073', 'picture-winged fly (Physiphora demandata) (Fabricius, 1798)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Feeding; Physiphora demandata and other flies massed at ooze from wound of hemp stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],
https://www.ipmimages.org/image.cfm?imgnum=5569074, 5569074', 'seed bugs (Nysius sp.) Dallas, 1852', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Adults massed on maturing seed head of hemp', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],
https://www.ipmimages.org/image.cfm?imgnum=5569078, 5569078', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva feeding on hemp leaves', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5569080, 5569080', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva feeding on hemp leaves', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5569081, 5569081', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva feeding on hemp flowers', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5569082, 5569082', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Small mass of larvae feeding on hemp leaves', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5572728, 5572728', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva and associated tunneling', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5572729, 5572729', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage larva nearing pupation', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5572730, 5572730', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage larva nearing pupation', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5572731, 5572731', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Sign', 'Description:', 'Frass produced near entry point in hemp stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5572732, 5572732', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Sign', 'Description:', 'Stem swelling and extruded frass symptomatic of Eurasian hemp borer  ', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5572733, 5572733', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Sign', 'Description:', 'Close-up of extruded frass', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5573404, 5573404', 'planthoppers (Melanoliarus sp.) Fennah 1945', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'A commonly collected species on hemp in eastern Colorado.', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574597, 5574597', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574598, 5574598', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574599, 5574599', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574600, 5574600', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574601, 5574601', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Leaf wilting symptom associated with larval tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574617, 5574617', 'variegated cutworm (Peridroma saucia) (Hubner)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Listortidns td aad and new ieaves saated ay  variegated cutworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574624, 5574624', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva within stem tunnel at base of bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574625, 5574625', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva within stem tunnel at base of bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574626, 5574626', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Larva within stem tunnel at base of bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574627, 5574627', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Bud killed by tunneling of Eurasian hemp borer larva', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5574628, 5574628', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Bud killed by tunneling of Eurasian hemp borer larva', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576270, 5576270', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage caterpillar resting on the outside of a maturing bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576271, 5576271', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage caterpillar feeding on the outside of a maturing bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576272, 5576272', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Sign', 'Description:', 'Corn earworm frass collected at the base of a terminal killed by corn earworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576273, 5576273', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Heavy damage to buds on a hemp plant', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576274, 5576274', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Light damage to a hemp bud caused by corn earworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576275, 5576275', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Bud killed by corn earworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576276, 5576276', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Corn earworm caterpillar and associated damage to the bud of a hemp plant', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576277, 5576277', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Damaged terminal bud of a hemp plant caused by corn earworm caterpillar', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576278, 5576278', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Damaged terminal bud of a hemp plant caused by corn earworm caterpillar', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576279, 5576279', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Hemp plant heavily damaged by corn earworm', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576280, 5576280', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Two adults exposed within sweep net', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576281, 5576281', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Adult(s)', 'Description:', 'Adult showing iridescent coloration', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576282, 5576282', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Dead bud resulting from larval tunneling of stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576283, 5576283', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Dead bud resulting from larval tunneling of stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576284, 5576284', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Dead buds resulting from larval tunneling of stem', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576285, 5576285', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'External evidence of stem tunneling by Eurasian hemp borer', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576286, 5576286', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late instar larva exposed within tunnel under base of damaged bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576287, 5576287', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late instar larva exposed within tunnel under base of damaged bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576288, 5576288', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Last instar larva exposed within tunnel under base of damaged bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576289, 5576289', 'Eurasian hemp borer (Grapholita delineana) (Walker)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Last instar larva exposed within tunnel under base of damaged bud', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5577709, 5577709', 'lace bugs (Gargaphia sp.) Stål, 1862', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Multiple Life Stages', 'Description:', 'Adult lace bug and eggs on the underside of a hemp leaf.  Note: The nymphs failed to establish on the plant.', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],
https://www.ipmimages.org/image.cfm?imgnum=5577710, 5577710', 'lace bugs (Gargaphia sp.) Stål, 1862', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Lace bug injury to hemp leaf', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],
https://www.ipmimages.org/image.cfm?imgnum=5579660, 5579660', 'zebra caterpillar (Melanchra picta) (Harris)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Larva(e)', 'Description:', 'Late stage larvae feeding on hemp flowers', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
https://www.ipmimages.org/image.cfm?imgnum=5576305, 5576305', 'Corn earworm (Helicoverpa zea) (Boddie)', 'Photographer:', 'Whitney Cranshaw', 'Organization:', 'Colorado State University', 'Descriptor:', 'Damage', 'Description:', 'Injury at the base of a bud of hemp that had earlier been cut by a corn earworm caterpillar. Some frass is also present in the photo ', 'Image type:', 'Field', 'Host:', 'hemp/marijuana (sativa) (Cannabis sativa L)'],,
,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,1
